language,hpc_cluster,grid_size,n_workers,core_secs
r,dardel,16384,1,219.312759399414
r,dardel,16384,2,210.167920589447
r,dardel,16384,3,223.395439624786
r,dardel,16384,4,219.109917640686
r,dardel,16384,5,217.823728322983
r,dardel,16384,6,224.868683338165
r,dardel,16384,7,223.847281217575
r,dardel,16384,8,236.640897750854
r,dardel,16384,9,224.971251010895
r,dardel,16384,10,230.226531028748
r,dardel,16384,11,222.128576517105
r,dardel,16384,12,230.462968826294
r,dardel,16384,26,235.39005613327
r,dardel,16384,27,234.643043518066
r,dardel,16384,28,242.003182411194
r,dardel,16384,29,240.832549571991
r,dardel,16384,34,239.593020439148
r,dardel,16384,35,242.268579006195
r,dardel,16384,47,253.943347454071
r,dardel,16384,36,248.587225914001
r,dardel,16384,13,226.012664794922
r,dardel,16384,14,225.813559532166
r,dardel,16384,15,233.164558410645
r,dardel,16384,30,236.201248168945
r,dardel,16384,31,239.524538755417
r,dardel,16384,16,229.267223358154
r,dardel,16384,37,238.254172801971
r,dardel,16384,60,273.610982894897
r,dardel,16384,38,244.359626293182
r,dardel,16384,63,278.726255893707
r,dardel,16384,39,246.442367076874
r,dardel,16384,64,270.818115234375
r,dardel,16384,32,234.320030212402
r,dardel,16384,33,243.743166446686
r,dardel,16384,40,245.045433044434
r,dardel,16384,58,340.530821800232
r,dardel,16384,41,244.059249162674
r,dardel,16384,62,289.784187793732
r,dardel,16384,42,243.372549533844
r,dardel,16384,17,228.797201871872
r,dardel,16384,43,253.913430213928
r,dardel,16384,44,251.420678138733
r,dardel,16384,61,326.198421478271
r,dardel,16384,45,248.266704082489
r,dardel,16384,46,256.231413841248
r,dardel,16384,59,260.14666557312
r,dardel,16384,48,250.263084411621
r,dardel,16384,49,253.435952425003
r,dardel,16384,18,234.120231628418
r,dardel,16384,19,229.057562828064
r,dardel,16384,20,232.274856567383
r,dardel,16384,21,232.445945978165
r,dardel,16384,22,228.373110294342
r,dardel,16384,53,255.298670291901
r,dardel,16384,54,270.971260070801
r,dardel,16384,55,274.136494398117
r,dardel,16384,56,259.10068321228
r,dardel,16384,57,263.698507547379
r,dardel,16384,23,227.071095943451
r,dardel,16384,24,232.533308029175
r,dardel,16384,25,233.013492822647
r,dardel,16384,50,254.894804954529
r,dardel,16384,51,250.35199213028
r,dardel,16384,52,257.016539573669
r,dardel,16384,10,225.303945541382
r,dardel,16384,11,226.496912240982
r,dardel,16384,1,210.00780582428
r,dardel,16384,12,228.740627288818
r,dardel,16384,13,231.704256057739
r,dardel,16384,14,227.173640727997
r,dardel,16384,15,226.649032831192
r,dardel,16384,16,225.192848205566
r,dardel,16384,17,227.410529613495
r,dardel,16384,18,230.08137845993
r,dardel,16384,19,233.534628629684
r,dardel,16384,20,231.550498008728
r,dardel,16384,21,228.338255167007
r,dardel,16384,2,214.425854682922
r,dardel,16384,22,233.90780210495
r,dardel,16384,23,232.976118087769
r,dardel,16384,24,234.750297546387
r,dardel,16384,25,237.113523483276
r,dardel,16384,26,233.926846981049
r,dardel,16384,27,231.471217632294
r,dardel,16384,28,241.284207344055
r,dardel,16384,29,237.864517211914
r,dardel,16384,30,234.796879291534
r,dardel,16384,31,239.674309492111
r,dardel,16384,3,219.666933059692
r,dardel,16384,32,235.575355529785
r,dardel,16384,33,238.953438520432
r,dardel,16384,34,233.820224285126
r,dardel,16384,35,238.088201284409
r,dardel,16384,36,241.299822807312
r,dardel,16384,37,242.365859270096
r,dardel,16384,38,253.611339569092
r,dardel,16384,39,243.711532831192
r,dardel,16384,40,244.463901519775
r,dardel,16384,41,242.647070646286
r,dardel,16384,4,220.176381111145
r,dardel,16384,42,260.875006198883
r,dardel,16384,43,244.161657094955
r,dardel,16384,44,242.347673416138
r,dardel,16384,45,250.357346534729
r,dardel,16384,46,244.061808109283
r,dardel,16384,47,249.055824995041
r,dardel,16384,48,256.253482818604
r,dardel,16384,49,253.430823802948
r,dardel,16384,50,265.593755245209
r,dardel,16384,51,266.21946644783
r,dardel,16384,5,221.589553356171
r,dardel,16384,52,273.962376594543
r,dardel,16384,53,258.570646047592
r,dardel,16384,54,257.211347579956
r,dardel,16384,55,279.54983830452
r,dardel,16384,56,258.748178482056
r,dardel,16384,57,271.749996185303
r,dardel,16384,58,267.315692424774
r,dardel,16384,59,279.82510137558
r,dardel,16384,60,269.194979667664
r,dardel,16384,61,264.180563211441
r,dardel,16384,6,219.81906080246
r,dardel,16384,62,283.438029766083
r,dardel,16384,63,269.0705909729
r,dardel,16384,64,273.754440307617
r,dardel,16384,7,227.693197011948
r,dardel,16384,8,226.776264190674
r,dardel,16384,9,229.937639951706
