language,hpc_cluster,grid_size,n_workers,core_secs
r,dardel,16384,1,219.312759399414
r,dardel,16384,2,210.167920589447
r,dardel,16384,3,223.395439624786
r,dardel,16384,4,219.109917640686
r,dardel,16384,5,217.823728322983
r,dardel,16384,6,224.868683338165
r,dardel,16384,7,223.847281217575
r,dardel,16384,8,236.640897750854
r,dardel,16384,9,224.971251010895
r,dardel,16384,10,230.226531028748
r,dardel,16384,11,222.128576517105
r,dardel,16384,12,230.462968826294
r,dardel,16384,26,235.39005613327
r,dardel,16384,27,234.643043518066
r,dardel,16384,28,242.003182411194
r,dardel,16384,29,240.832549571991
r,dardel,16384,34,239.593020439148
r,dardel,16384,35,242.268579006195
r,dardel,16384,47,253.943347454071
r,dardel,16384,36,248.587225914001
r,dardel,16384,13,226.012664794922
r,dardel,16384,14,225.813559532166
r,dardel,16384,15,233.164558410645
r,dardel,16384,30,236.201248168945
r,dardel,16384,31,239.524538755417
r,dardel,16384,16,229.267223358154
r,dardel,16384,37,238.254172801971
r,dardel,16384,60,273.610982894897
r,dardel,16384,38,244.359626293182
r,dardel,16384,63,278.726255893707
r,dardel,16384,39,246.442367076874
r,dardel,16384,64,270.818115234375
r,dardel,16384,32,234.320030212402
r,dardel,16384,33,243.743166446686
r,dardel,16384,40,245.045433044434
r,dardel,16384,58,340.530821800232
r,dardel,16384,41,244.059249162674
r,dardel,16384,62,289.784187793732
r,dardel,16384,42,243.372549533844
r,dardel,16384,17,228.797201871872
r,dardel,16384,43,253.913430213928
r,dardel,16384,44,251.420678138733
r,dardel,16384,61,326.198421478271
r,dardel,16384,45,248.266704082489
r,dardel,16384,46,256.231413841248
r,dardel,16384,59,260.14666557312
r,dardel,16384,48,250.263084411621
r,dardel,16384,49,253.435952425003
r,dardel,16384,18,234.120231628418
r,dardel,16384,19,229.057562828064
r,dardel,16384,20,232.274856567383
r,dardel,16384,21,232.445945978165
r,dardel,16384,22,228.373110294342
r,dardel,16384,53,255.298670291901
r,dardel,16384,54,270.971260070801
r,dardel,16384,55,274.136494398117
r,dardel,16384,56,259.10068321228
r,dardel,16384,57,263.698507547379
r,dardel,16384,23,227.071095943451
r,dardel,16384,24,232.533308029175
r,dardel,16384,25,233.013492822647
r,dardel,16384,50,254.894804954529
r,dardel,16384,51,250.35199213028
r,dardel,16384,52,257.016539573669
r,dardel,16384,10,225.303945541382
r,dardel,16384,11,226.496912240982
r,dardel,16384,1,210.00780582428
r,dardel,16384,12,228.740627288818
r,dardel,16384,13,231.704256057739
r,dardel,16384,14,227.173640727997
r,dardel,16384,15,226.649032831192
r,dardel,16384,16,225.192848205566
r,dardel,16384,17,227.410529613495
r,dardel,16384,18,230.08137845993
r,dardel,16384,19,233.534628629684
r,dardel,16384,20,231.550498008728
r,dardel,16384,21,228.338255167007
r,dardel,16384,2,214.425854682922
r,dardel,16384,22,233.90780210495
r,dardel,16384,23,232.976118087769
r,dardel,16384,24,234.750297546387
r,dardel,16384,25,237.113523483276
r,dardel,16384,26,233.926846981049
r,dardel,16384,27,231.471217632294
r,dardel,16384,28,241.284207344055
r,dardel,16384,29,237.864517211914
r,dardel,16384,30,234.796879291534
r,dardel,16384,31,239.674309492111
r,dardel,16384,3,219.666933059692
r,dardel,16384,32,235.575355529785
r,dardel,16384,33,238.953438520432
r,dardel,16384,34,233.820224285126
r,dardel,16384,35,238.088201284409
r,dardel,16384,36,241.299822807312
r,dardel,16384,37,242.365859270096
r,dardel,16384,38,253.611339569092
r,dardel,16384,39,243.711532831192
r,dardel,16384,40,244.463901519775
r,dardel,16384,41,242.647070646286
r,dardel,16384,4,220.176381111145
r,dardel,16384,42,260.875006198883
r,dardel,16384,43,244.161657094955
r,dardel,16384,44,242.347673416138
r,dardel,16384,45,250.357346534729
r,dardel,16384,46,244.061808109283
r,dardel,16384,47,249.055824995041
r,dardel,16384,48,256.253482818604
r,dardel,16384,49,253.430823802948
r,dardel,16384,50,265.593755245209
r,dardel,16384,51,266.21946644783
r,dardel,16384,5,221.589553356171
r,dardel,16384,52,273.962376594543
r,dardel,16384,53,258.570646047592
r,dardel,16384,54,257.211347579956
r,dardel,16384,55,279.54983830452
r,dardel,16384,56,258.748178482056
r,dardel,16384,57,271.749996185303
r,dardel,16384,58,267.315692424774
r,dardel,16384,59,279.82510137558
r,dardel,16384,60,269.194979667664
r,dardel,16384,61,264.180563211441
r,dardel,16384,6,219.81906080246
r,dardel,16384,62,283.438029766083
r,dardel,16384,63,269.0705909729
r,dardel,16384,64,273.754440307617
r,dardel,16384,7,227.693197011948
r,dardel,16384,8,226.776264190674
r,dardel,16384,9,229.937639951706
r,dardel,16384,10,223.657109737396
r,dardel,16384,11,225.462866544724
r,dardel,16384,1,218.312792301178
r,dardel,16384,12,225.090634346008
r,dardel,16384,13,227.15483379364
r,dardel,16384,14,224.556738376617
r,dardel,16384,15,230.655791759491
r,dardel,16384,16,238.677787780762
r,dardel,16384,17,228.763447523117
r,dardel,16384,18,231.444189548492
r,dardel,16384,19,230.514182806015
r,dardel,16384,20,229.066653251648
r,dardel,16384,21,231.301358699799
r,dardel,16384,2,216.590862751007
r,dardel,16384,22,232.860627651215
r,dardel,16384,23,239.670420646667
r,dardel,16384,24,231.518262863159
r,dardel,16384,25,236.465245485306
r,dardel,16384,26,231.832634925842
r,dardel,16384,27,236.460074901581
r,dardel,16384,28,233.045213699341
r,dardel,16384,29,238.96960401535
r,dardel,16384,30,239.996731281281
r,dardel,16384,31,239.444952726364
r,dardel,16384,3,217.603141307831
r,dardel,16384,32,234.368286132812
r,dardel,16384,33,237.845430135727
r,dardel,16384,34,239.207569122314
r,dardel,16384,35,236.608085632324
r,dardel,16384,36,245.182846069336
r,dardel,16384,37,241.390890836716
r,dardel,16384,38,249.201412200928
r,dardel,16384,39,241.815827608109
r,dardel,16384,40,246.625385284424
r,dardel,16384,41,244.078848361969
r,dardel,16384,4,220.090507507324
r,dardel,16384,42,253.9010181427
r,dardel,16384,43,258.409915924072
r,dardel,16384,44,257.293990135193
r,dardel,16384,45,247.923778295517
r,dardel,16384,46,260.211880207062
r,dardel,16384,47,247.73552775383
r,dardel,16384,48,251.915245056152
r,dardel,16384,49,248.546249389648
r,dardel,16384,50,251.473903656006
r,dardel,16384,51,261.298481225967
r,dardel,16384,5,222.481861114502
r,dardel,16384,52,272.489831924438
r,dardel,16384,53,282.466063022614
r,dardel,16384,54,256.916158676147
r,dardel,16384,55,258.278431892395
r,dardel,16384,56,258.717496871948
r,dardel,16384,57,263.957421541214
r,dardel,16384,58,260.530101299286
r,dardel,16384,59,268.605110645294
r,dardel,16384,60,263.948621749878
r,dardel,16384,61,307.394985437393
r,dardel,16384,6,222.867007255554
r,dardel,16384,62,281.441549777985
r,dardel,16384,63,279.183641195297
r,dardel,16384,64,273.01643371582
r,dardel,16384,7,223.851538658142
r,dardel,16384,8,222.084733963013
r,dardel,16384,9,224.379193067551

julia,dardel,16384,10,2.8899999999999997
julia,dardel,16384,11,3.0360000000000005
julia,dardel,16384,1,1.919
julia,dardel,16384,12,3.132
julia,dardel,16384,13,3.25
julia,dardel,16384,14,3.416
julia,dardel,16384,15,4.665
julia,dardel,16384,16,3.776
julia,dardel,16384,17,4.743
julia,dardel,16384,18,4.41
julia,dardel,16384,19,5.7379999999999995
julia,dardel,16384,20,4.18
julia,dardel,16384,21,4.305
julia,dardel,16384,2,2.03
julia,dardel,16384,22,5.346
julia,dardel,16384,23,5.5889999999999995
julia,dardel,16384,24,5.976
julia,dardel,16384,25,6.05
julia,dardel,16384,26,6.0840000000000005
julia,dardel,16384,27,5.994
julia,dardel,16384,28,6.859999999999999
julia,dardel,16384,29,6.554
julia,dardel,16384,30,6.87
julia,dardel,16384,31,7.1610000000000005
julia,dardel,16384,3,2.1479999999999997
julia,dardel,16384,32,6.88
julia,dardel,16384,33,6.9959999999999996
julia,dardel,16384,34,7.548
julia,dardel,16384,35,7.595
julia,dardel,16384,36,7.884
julia,dardel,16384,37,7.843999999999999
julia,dardel,16384,38,8.017999999999999
julia,dardel,16384,39,8.112
julia,dardel,16384,40,8.2
julia,dardel,16384,41,8.405
julia,dardel,16384,4,2.252
julia,dardel,16384,42,8.526
julia,dardel,16384,43,9.116
julia,dardel,16384,44,8.756
julia,dardel,16384,45,8.82
julia,dardel,16384,46,8.694
julia,dardel,16384,47,9.306000000000001
julia,dardel,16384,48,9.456
julia,dardel,16384,49,9.163
julia,dardel,16384,50,9.049999999999999
julia,dardel,16384,51,9.792
julia,dardel,16384,5,2.3649999999999998
julia,dardel,16384,52,9.203999999999999
julia,dardel,16384,53,10.335
julia,dardel,16384,54,9.99
julia,dardel,16384,55,10.12
julia,dardel,16384,56,11.032
julia,dardel,16384,57,10.26
julia,dardel,16384,58,10.033999999999999
julia,dardel,16384,59,10.206999999999999
julia,dardel,16384,60,10.86
julia,dardel,16384,61,10.918999999999999
julia,dardel,16384,62,11.16
julia,dardel,16384,6,2.472
julia,dardel,16384,63,11.213999999999999
julia,dardel,16384,64,11.392
julia,dardel,16384,7,2.597
julia,dardel,16384,8,2.712
julia,dardel,16384,9,2.817

matlab,dardel,16384,1,131.1593
matlab,dardel,16384,2,258.8771
matlab,dardel,16384,3,386.0926
