language,hpc_cluster,grid_size,n_workers,core_secs
r,pelle,16384,10,277.616858482361
r,pelle,16384,11,270.951123714447
r,pelle,16384,1,172.511478662491
r,pelle,16384,12,280.90037727356
r,pelle,16384,13,286.170205831528
r,pelle,16384,14,275.767249584198
r,pelle,16384,15,276.745584011078
r,pelle,16384,16,286.10710144043
r,pelle,16384,17,287.365374326706
r,pelle,16384,18,286.956989765167
r,pelle,16384,19,294.794070959091
r,pelle,16384,20,304.999785423279
r,pelle,16384,21,311.637169361115
r,pelle,16384,22,313.117792129517
r,pelle,16384,2,304.768395423889
r,pelle,16384,23,314.79511141777
r,pelle,16384,24,291.010992050171
r,pelle,16384,25,295.406341552734
r,pelle,16384,26,292.870748996735
r,pelle,16384,27,319.962627410889
r,pelle,16384,28,325.610716819763
r,pelle,16384,29,328.564037799835
r,pelle,16384,30,324.64147567749
r,pelle,16384,31,326.246562480927
r,pelle,16384,32,329.107559204102
r,pelle,16384,3,253.879987478256
r,pelle,16384,33,282.143963813782
r,pelle,16384,34,284.678721904755
r,pelle,16384,35,312.249361276627
r,pelle,16384,36,314.693790435791
r,pelle,16384,37,321.941074609756
r,pelle,16384,38,326.464897632599
r,pelle,16384,39,320.032497167587
r,pelle,16384,40,331.594200134277
r,pelle,16384,41,326.838114500046
r,pelle,16384,42,332.03081703186
r,pelle,16384,4,258.560801506042
r,pelle,16384,43,335.771325349808
r,pelle,16384,44,338.849128723145
r,pelle,16384,45,331.599183082581
r,pelle,16384,46,336.674548625946
r,pelle,16384,47,343.822057723999
r,pelle,16384,48,347.144130706787
r,pelle,16384,49,268.289318084717
r,pelle,16384,50,272.123551368713
r,pelle,16384,51,345.861624240875
r,pelle,16384,52,318.776482582092
r,pelle,16384,5,242.015241384506
r,pelle,16384,53,301.691563129425
r,pelle,16384,54,349.73433637619
r,pelle,16384,55,294.218549728394
r,pelle,16384,56,286.38818359375
r,pelle,16384,57,292.814943552017
r,pelle,16384,58,287.355341911316
r,pelle,16384,59,315.907274246216
r,pelle,16384,60,297.869038581848
r,pelle,16384,61,288.037382602692
r,pelle,16384,62,358.232282161713
r,pelle,16384,6,262.083912849426
r,pelle,16384,63,290.239189624786
r,pelle,16384,64,343.139602661133
r,pelle,16384,7,253.501781702042
r,pelle,16384,8,269.727479934692
r,pelle,16384,9,276.484753131866
