language,hpc_cluster,grid_size,n_workers,core_secs
r,n1301,16384,22,286.373757839203
r,n132,16384,1,215.340749740601
r,n132,16384,2,225.571644306183
r,n132,16384,3,232.194387674332
r,n1355,16384,23,268.2200050354
r,n1416,16384,24,278.955379486084
r,n142,16384,16,282.389488220215
r,n1555,16384,26,278.075013160706
r,n1594,16384,28,290.797890663147
r,n167,16384,29,285.543083906174
r,n1875,16384,31,280.238601922989
r,n1876,16384,32,296.884147644043
r,n199,16384,17,268.177996873856
r,n318,16384,15,272.698259353638
r,n345,16384,4,252.373264312744
r,n345,16384,5,259.650393724442
r,n345,16384,6,264.542542934418
r,n376,16384,18,269.162451267242
r,n451,16384,30,306.956534385681
r,n500,16384,7,259.339820861816
r,n500,16384,8,262.320899963379
r,n500,16384,9,266.073507785797
r,n589,16384,19,277.823213577271
r,n621,16384,10,259.636552333832
r,n621,16384,11,263.477939128876
r,n633,16384,20,277.292175292969
r,n683,16384,12,263.088171958923
r,n746,16384,14,228.194418430328
r,n790,16384,21,268.870008945465
r,n862,16384,13,278.164001226425
r,n948,16384,25,274.7054874897
r,n965,16384,27,292.242383480072
