language,hpc_cluster,grid_size,n_workers,core_secs
r,rackham,16384,10,265.59752702713
r,rackham,16384,11,267.365769147873
r,rackham,16384,12,262.000382423401
r,rackham,16384,1,255.182075977325
r,rackham,16384,13,295.231193780899
r,rackham,16384,14,271.736469745636
r,rackham,16384,15,273.922744989395
r,rackham,16384,16,273.834106445312
r,rackham,16384,17,299.371822118759
r,rackham,16384,18,293.827427387238
r,rackham,16384,19,294.308908462524
r,rackham,16384,20,296.440815925598
r,rackham,16384,2,271.401943683624
r,rackham,16384,3,255.071741580963
r,rackham,16384,4,263.783731460571
r,rackham,16384,5,260.844513177872
r,rackham,16384,6,280.728022098541
r,rackham,16384,7,291.819514513016
r,rackham,16384,8,286.668287277222
r,rackham,16384,9,288.377019882202
