learning_outcome,average_confidence
I can find the module to be able to run R                                        ,4.7
I can load the module to be able to run R                                        ,4.7
I can run the R interpreter                                                      ,4.7
I can run the R command to get the list of installed R packages                  ,4.4
I can run an R script from the command-line                                      ,4.4
I can find out if an R package is already installed                              ,4.05
I can load the pre-installed R packages                                          ,4.4
I can install an R package from CRAN                                             ,4.05
"I can use renv to create, activate, use and deactivate a virtual environment     ",3.1
I can submit a job to the scheduler to run an R script with regular code         ,3.9
I can submit a job to the scheduler to run an R script that uses parallel code   ,3.45
I can submit a job to the scheduler to run an R script that uses a GPU           ,2.8
I can find and load the R machine learning modules                               ,2.5
I can submit a job to the scheduler to run an R script that uses machine learning,2.5
I can start an interactive session                                               ,4.05
I can verify I am on the login node yes/no                                       ,3.9
I can start an interactive session with multiple cores                           ,3.9
I can start RStudio                                                              ,4.2
